profileID,respID,qID,altID,obsID,location,price,compensation,materials,frequency
94,65,1,2,513,Drop-off,0,2,Commercial compost,3
77,65,2,1,514,Door Pick-up,16,0,Limited food waste,2
144,65,2,2,514,Drop-off,8,0,Food waste,4
103,65,3,1,515,Door Pick-up,12,0,Food waste,3
86,65,3,2,515,Drop-off,0,0,Commercial compost,3
25,65,4,1,516,Door Pick-up,0,4,Food waste,1
88,65,4,2,516,Drop-off,8,0,Commercial compost,3
31,65,5,1,517,Door Pick-up,8,0,Limited food waste,1
122,65,5,2,517,Drop-off,0,2,Limited food waste,3
115,65,6,1,518,Door Pick-up,8,0,Limited food waste,3
34,65,6,2,518,Drop-off,12,0,Limited food waste,1
67,65,7,1,519,Door Pick-up,0,4,Food waste,2
12,65,7,2,519,Drop-off,0,4,Commercial compost,1
13,65,8,1,520,Door Pick-up,0,6,Commercial compost,1
72,65,8,2,520,Drop-off,0,0,Limited food waste,2
89,66,1,1,521,Door Pick-up,12,0,Commercial compost,3
44,66,1,2,521,Drop-off,0,0,Commercial compost,2
123,66,2,1,522,Door Pick-up,0,4,Limited food waste,3
76,66,2,2,522,Drop-off,12,0,Limited food waste,2
73,66,3,1,523,Door Pick-up,8,0,Limited food waste,2
100,66,3,2,523,Drop-off,0,0,Food waste,3
69,66,4,1,524,Door Pick-up,0,6,Food waste,2
98,66,4,2,524,Drop-off,0,6,Commercial compost,3
105,66,5,1,525,Door Pick-up,16,0,Food waste,3
70,66,5,2,525,Drop-off,0,6,Food waste,2
159,66,6,1,526,Door Pick-up,12,0,Limited food waste,4
118,66,6,2,526,Drop-off,12,0,Limited food waste,3
109,66,7,1,527,Door Pick-up,0,4,Food waste,3
96,66,7,2,527,Drop-off,0,4,Commercial compost,3
57,66,8,1,528,Door Pick-up,0,0,Food waste,2
74,66,8,2,528,Drop-off,8,0,Limited food waste,2
9,67,1,1,529,Door Pick-up,0,2,Commercial compost,1
94,67,1,2,529,Drop-off,0,2,Commercial compost,3
55,67,2,1,530,Door Pick-up,0,6,Commercial compost,2
14,67,2,2,530,Drop-off,0,6,Commercial compost,1
69,67,3,1,531,Door Pick-up,0,6,Food waste,2
54,67,3,2,531,Drop-off,0,4,Commercial compost,2
129,67,4,1,532,Door Pick-up,8,0,Commercial compost,4
106,67,4,2,532,Drop-off,16,0,Food waste,3
61,67,5,1,533,Door Pick-up,12,0,Food waste,2
106,67,5,2,533,Drop-off,16,0,Food waste,3
103,67,6,1,534,Door Pick-up,12,0,Food waste,3
156,67,6,2,534,Drop-off,0,0,Limited food waste,4
39,67,7,1,535,Door Pick-up,0,4,Limited food waste,1
46,67,7,2,535,Drop-off,8,0,Commercial compost,2
121,67,8,1,536,Door Pick-up,0,2,Limited food waste,3
84,67,8,2,536,Drop-off,0,6,Limited food waste,2
5,68,1,1,537,Door Pick-up,12,0,Commercial compost,1
56,68,1,2,537,Drop-off,0,6,Commercial compost,2
133,68,2,1,538,Door Pick-up,16,0,Commercial compost,4
116,68,2,2,538,Drop-off,8,0,Limited food waste,3
163,68,3,1,539,Door Pick-up,0,2,Limited food waste,4
106,68,3,2,539,Drop-off,16,0,Food waste,3
129,68,4,1,540,Door Pick-up,8,0,Commercial compost,4
136,68,4,2,540,Drop-off,0,2,Commercial compost,4
49,68,5,1,541,Door Pick-up,16,0,Commercial compost,2
106,68,5,2,541,Drop-off,16,0,Food waste,3
133,68,6,1,542,Door Pick-up,16,0,Commercial compost,4
62,68,6,2,542,Drop-off,12,0,Food waste,2
81,68,7,1,543,Door Pick-up,0,4,Limited food waste,2
108,68,7,2,543,Drop-off,0,2,Food waste,3
99,68,8,1,544,Door Pick-up,0,0,Food waste,3
10,68,8,2,544,Drop-off,0,2,Commercial compost,1
31,69,1,1,545,Door Pick-up,8,0,Limited food waste,1
88,69,1,2,545,Drop-off,8,0,Commercial compost,3
103,69,2,1,546,Door Pick-up,12,0,Food waste,3
138,69,2,2,546,Drop-off,0,4,Commercial compost,4
47,69,3,1,547,Door Pick-up,12,0,Commercial compost,2
32,69,3,2,547,Drop-off,8,0,Limited food waste,1
145,69,4,1,548,Door Pick-up,12,0,Food waste,4
92,69,4,2,548,Drop-off,16,0,Commercial compost,3
125,69,5,1,549,Door Pick-up,0,6,Limited food waste,3
156,69,5,2,549,Drop-off,0,0,Limited food waste,4
89,69,6,1,550,Door Pick-up,12,0,Commercial compost,3
100,69,6,2,550,Drop-off,0,0,Food waste,3
141,69,7,1,551,Door Pick-up,0,0,Food waste,4
106,69,7,2,551,Drop-off,16,0,Food waste,3
29,69,8,1,552,Door Pick-up,0,0,Limited food waste,1
52,69,8,2,552,Drop-off,0,2,Commercial compost,2
37,70,1,1,553,Door Pick-up,0,2,Limited food waste,1
108,70,1,2,553,Drop-off,0,2,Food waste,3
157,70,2,1,554,Door Pick-up,8,0,Limited food waste,4
2,70,2,2,554,Drop-off,0,0,Commercial compost,1
45,70,3,1,555,Door Pick-up,8,0,Commercial compost,2
52,70,3,2,555,Drop-off,0,2,Commercial compost,2
149,70,4,1,556,Door Pick-up,0,2,Food waste,4
10,70,4,2,556,Drop-off,0,2,Commercial compost,1
29,70,5,1,557,Door Pick-up,0,0,Limited food waste,1
64,70,5,2,557,Drop-off,16,0,Food waste,2
163,70,6,1,558,Door Pick-up,0,2,Limited food waste,4
52,70,6,2,558,Drop-off,0,2,Commercial compost,2
167,70,7,1,559,Door Pick-up,0,6,Limited food waste,4
118,70,7,2,559,Drop-off,12,0,Limited food waste,3
13,70,8,1,560,Door Pick-up,0,6,Commercial compost,1
92,70,8,2,560,Drop-off,16,0,Commercial compost,3
135,71,1,1,561,Door Pick-up,0,2,Commercial compost,4
78,71,1,2,561,Drop-off,16,0,Limited food waste,2
137,71,2,1,562,Door Pick-up,0,4,Commercial compost,4
98,71,2,2,562,Drop-off,0,6,Commercial compost,3
21,71,3,1,563,Door Pick-up,16,0,Food waste,1
44,71,3,2,563,Drop-off,0,0,Commercial compost,2
109,71,4,1,564,Door Pick-up,0,4,Food waste,3
40,71,4,2,564,Drop-off,0,4,Limited food waste,1
1,71,5,1,565,Door Pick-up,0,0,Commercial compost,1
142,71,5,2,565,Drop-off,0,0,Food waste,4
87,71,6,1,566,Door Pick-up,8,0,Commercial compost,3
156,71,6,2,566,Drop-off,0,0,Limited food waste,4
107,71,7,1,567,Door Pick-up,0,2,Food waste,3
110,71,7,2,567,Drop-off,0,4,Food waste,3
31,71,8,1,568,Door Pick-up,8,0,Limited food waste,1
2,71,8,2,568,Drop-off,0,0,Commercial compost,1
127,72,1,1,569,Door Pick-up,0,0,Commercial compost,4
88,72,1,2,569,Drop-off,8,0,Commercial compost,3
113,72,2,1,570,Door Pick-up,0,0,Limited food waste,3
104,72,2,2,570,Drop-off,12,0,Food waste,3
57,72,3,1,571,Door Pick-up,0,0,Food waste,2
70,72,3,2,571,Drop-off,0,6,Food waste,2
157,72,4,1,572,Door Pick-up,8,0,Limited food waste,4
118,72,4,2,572,Drop-off,12,0,Limited food waste,3
125,72,5,1,573,Door Pick-up,0,6,Limited food waste,3
168,72,5,2,573,Drop-off,0,6,Limited food waste,4
5,72,6,1,574,Door Pick-up,12,0,Commercial compost,1
18,72,6,2,574,Drop-off,8,0,Food waste,1
11,72,7,1,575,Door Pick-up,0,4,Commercial compost,1
108,72,7,2,575,Drop-off,0,2,Food waste,3
139,72,8,1,576,Door Pick-up,0,6,Commercial compost,4
26,72,8,2,576,Drop-off,0,4,Food waste,1
127,73,1,1,577,Door Pick-up,0,0,Commercial compost,4
14,73,1,2,577,Drop-off,0,6,Commercial compost,1
45,73,2,1,578,Door Pick-up,8,0,Commercial compost,2
60,73,2,2,578,Drop-off,8,0,Food waste,2
19,73,3,1,579,Door Pick-up,12,0,Food waste,1
48,73,3,2,579,Drop-off,12,0,Commercial compost,2
41,73,4,1,580,Door Pick-up,0,6,Limited food waste,1
98,73,4,2,580,Drop-off,0,6,Commercial compost,3
163,73,5,1,581,Door Pick-up,0,2,Limited food waste,4
4,73,5,2,581,Drop-off,8,0,Commercial compost,1
157,73,6,1,582,Door Pick-up,8,0,Limited food waste,4
98,73,6,2,582,Drop-off,0,6,Commercial compost,3
1,73,7,1,583,Door Pick-up,0,0,Commercial compost,1
64,73,7,2,583,Drop-off,16,0,Food waste,2
99,73,8,1,584,Door Pick-up,0,0,Food waste,3
84,73,8,2,584,Drop-off,0,6,Limited food waste,2
163,74,1,1,585,Door Pick-up,0,2,Limited food waste,4
162,74,1,2,585,Drop-off,16,0,Limited food waste,4
111,74,2,1,586,Door Pick-up,0,6,Food waste,3
150,74,2,2,586,Drop-off,0,2,Food waste,4
73,74,3,1,587,Door Pick-up,8,0,Limited food waste,2
138,74,3,2,587,Drop-off,0,4,Commercial compost,4
87,74,4,1,588,Door Pick-up,8,0,Commercial compost,3
88,74,4,2,588,Drop-off,8,0,Commercial compost,3
149,74,5,1,589,Door Pick-up,0,2,Food waste,4
130,74,5,2,589,Drop-off,8,0,Commercial compost,4
51,74,6,1,590,Door Pick-up,0,2,Commercial compost,2
24,74,6,2,590,Drop-off,0,2,Food waste,1
53,74,7,1,591,Door Pick-up,0,4,Commercial compost,2
166,74,7,2,591,Drop-off,0,4,Limited food waste,4
41,74,8,1,592,Door Pick-up,0,6,Limited food waste,1
10,74,8,2,592,Drop-off,0,2,Commercial compost,1
5,75,1,1,593,Door Pick-up,12,0,Commercial compost,1
92,75,1,2,593,Drop-off,16,0,Commercial compost,3
33,75,2,1,594,Door Pick-up,12,0,Limited food waste,1
138,75,2,2,594,Drop-off,0,4,Commercial compost,4
155,75,3,1,595,Door Pick-up,0,0,Limited food waste,4
150,75,3,2,595,Drop-off,0,2,Food waste,4
9,75,4,1,596,Door Pick-up,0,2,Commercial compost,1
86,75,4,2,596,Drop-off,0,0,Commercial compost,3
135,75,5,1,597,Door Pick-up,0,2,Commercial compost,4
26,75,5,2,597,Drop-off,0,4,Food waste,1
145,75,6,1,598,Door Pick-up,12,0,Food waste,4
22,75,6,2,598,Drop-off,16,0,Food waste,1
31,75,7,1,599,Door Pick-up,8,0,Limited food waste,1
148,75,7,2,599,Drop-off,16,0,Food waste,4
77,75,8,1,600,Door Pick-up,16,0,Limited food waste,2
160,75,8,2,600,Drop-off,12,0,Limited food waste,4
17,76,1,1,601,Door Pick-up,8,0,Food waste,1
84,76,1,2,601,Drop-off,0,6,Limited food waste,2
145,76,2,1,602,Door Pick-up,12,0,Food waste,4
26,76,2,2,602,Drop-off,0,4,Food waste,1
105,76,3,1,603,Door Pick-up,16,0,Food waste,3
160,76,3,2,603,Drop-off,12,0,Limited food waste,4
99,76,4,1,604,Door Pick-up,0,0,Food waste,3
32,76,4,2,604,Drop-off,8,0,Limited food waste,1
159,76,5,1,605,Door Pick-up,12,0,Limited food waste,4
96,76,5,2,605,Drop-off,0,4,Commercial compost,3
125,76,6,1,606,Door Pick-up,0,6,Limited food waste,3
24,76,6,2,606,Drop-off,0,2,Food waste,1
113,76,7,1,607,Door Pick-up,0,0,Limited food waste,3
104,76,7,2,607,Drop-off,12,0,Food waste,3
151,76,8,1,608,Door Pick-up,0,4,Food waste,4
162,76,8,2,608,Drop-off,16,0,Limited food waste,4
85,77,1,1,609,Door Pick-up,0,0,Commercial compost,3
162,77,1,2,609,Drop-off,16,0,Limited food waste,4
101,77,2,1,610,Door Pick-up,8,0,Food waste,3
142,77,2,2,610,Drop-off,0,0,Food waste,4
79,77,3,1,611,Door Pick-up,0,2,Limited food waste,2
76,77,3,2,611,Drop-off,12,0,Limited food waste,2
101,77,4,1,612,Door Pick-up,8,0,Food waste,3
70,77,4,2,612,Drop-off,0,6,Food waste,2
89,77,5,1,613,Door Pick-up,12,0,Commercial compost,3
112,77,5,2,613,Drop-off,0,6,Food waste,3
147,77,6,1,614,Door Pick-up,16,0,Food waste,4
72,77,6,2,614,Drop-off,0,0,Limited food waste,2
19,77,7,1,615,Door Pick-up,12,0,Food waste,1
164,77,7,2,615,Drop-off,0,2,Limited food waste,4
23,77,8,1,616,Door Pick-up,0,2,Food waste,1
74,77,8,2,616,Drop-off,8,0,Limited food waste,2
153,78,1,1,617,Door Pick-up,0,6,Food waste,4
4,78,1,2,617,Drop-off,8,0,Commercial compost,1
131,78,2,1,618,Door Pick-up,12,0,Commercial compost,4
96,78,2,2,618,Drop-off,0,4,Commercial compost,3
137,78,3,1,619,Door Pick-up,0,4,Commercial compost,4
88,78,3,2,619,Drop-off,8,0,Commercial compost,3
89,78,4,1,620,Door Pick-up,12,0,Commercial compost,3
166,78,4,2,620,Drop-off,0,4,Limited food waste,4
7,78,5,1,621,Door Pick-up,16,0,Commercial compost,1
106,78,5,2,621,Drop-off,16,0,Food waste,3
19,78,6,1,622,Door Pick-up,12,0,Food waste,1
108,78,6,2,622,Drop-off,0,2,Food waste,3
55,78,7,1,623,Door Pick-up,0,6,Commercial compost,2
74,78,7,2,623,Drop-off,8,0,Limited food waste,2
21,78,8,1,624,Door Pick-up,16,0,Food waste,1
2,78,8,2,624,Drop-off,0,0,Commercial compost,1
97,79,1,1,625,Door Pick-up,0,6,Commercial compost,3
164,79,1,2,625,Drop-off,0,2,Limited food waste,4
19,79,2,1,626,Door Pick-up,12,0,Food waste,1
108,79,2,2,626,Drop-off,0,2,Food waste,3
51,79,3,1,627,Door Pick-up,0,2,Commercial compost,2
60,79,3,2,627,Drop-off,8,0,Food waste,2
31,79,4,1,628,Door Pick-up,8,0,Limited food waste,1
22,79,4,2,628,Drop-off,16,0,Food waste,1
159,79,5,1,629,Door Pick-up,12,0,Limited food waste,4
40,79,5,2,629,Drop-off,0,4,Limited food waste,1
131,79,6,1,630,Door Pick-up,12,0,Commercial compost,4
142,79,6,2,630,Drop-off,0,0,Food waste,4
19,79,7,1,631,Door Pick-up,12,0,Food waste,1
34,79,7,2,631,Drop-off,12,0,Limited food waste,1
149,79,8,1,632,Door Pick-up,0,2,Food waste,4
144,79,8,2,632,Drop-off,8,0,Food waste,4
159,80,1,1,633,Door Pick-up,12,0,Limited food waste,4
92,80,1,2,633,Drop-off,16,0,Commercial compost,3
115,80,2,1,634,Door Pick-up,8,0,Limited food waste,3
110,80,2,2,634,Drop-off,0,4,Food waste,3
163,80,3,1,635,Door Pick-up,0,2,Limited food waste,4
6,80,3,2,635,Drop-off,12,0,Commercial compost,1
89,80,4,1,636,Door Pick-up,12,0,Commercial compost,3
152,80,4,2,636,Drop-off,0,4,Food waste,4
39,80,5,1,637,Door Pick-up,0,4,Limited food waste,1
54,80,5,2,637,Drop-off,0,4,Commercial compost,2
45,80,6,1,638,Door Pick-up,8,0,Commercial compost,2
34,80,6,2,638,Drop-off,12,0,Limited food waste,1
77,80,7,1,639,Door Pick-up,16,0,Limited food waste,2
2,80,7,2,639,Drop-off,0,0,Commercial compost,1
11,80,8,1,640,Door Pick-up,0,4,Commercial compost,1
154,80,8,2,640,Drop-off,0,6,Food waste,4
49,81,1,1,641,Door Pick-up,16,0,Commercial compost,2
116,81,1,2,641,Drop-off,8,0,Limited food waste,3
9,81,2,1,642,Door Pick-up,0,2,Commercial compost,1
68,81,2,2,642,Drop-off,0,4,Food waste,2
31,81,3,1,643,Door Pick-up,8,0,Limited food waste,1
52,81,3,2,643,Drop-off,0,2,Commercial compost,2
159,81,4,1,644,Door Pick-up,12,0,Limited food waste,4
144,81,4,2,644,Drop-off,8,0,Food waste,4
53,81,5,1,645,Door Pick-up,0,4,Commercial compost,2
86,81,5,2,645,Drop-off,0,0,Commercial compost,3
113,81,6,1,646,Door Pick-up,0,0,Limited food waste,3
52,81,6,2,646,Drop-off,0,2,Commercial compost,2
119,81,7,1,647,Door Pick-up,16,0,Limited food waste,3
104,81,7,2,647,Drop-off,12,0,Food waste,3
37,81,8,1,648,Door Pick-up,0,2,Limited food waste,1
70,81,8,2,648,Drop-off,0,6,Food waste,2
117,82,1,1,649,Door Pick-up,12,0,Limited food waste,3
36,82,1,2,649,Drop-off,16,0,Limited food waste,1
89,82,2,1,650,Door Pick-up,12,0,Commercial compost,3
60,82,2,2,650,Drop-off,8,0,Food waste,2
63,82,3,1,651,Door Pick-up,16,0,Food waste,2
86,82,3,2,651,Drop-off,0,0,Commercial compost,3
133,82,4,1,652,Door Pick-up,16,0,Commercial compost,4
24,82,4,2,652,Drop-off,0,2,Food waste,1
17,82,5,1,653,Door Pick-up,8,0,Food waste,1
52,82,5,2,653,Drop-off,0,2,Commercial compost,2
23,82,6,1,654,Door Pick-up,0,2,Food waste,1
58,82,6,2,654,Drop-off,0,0,Food waste,2
73,82,7,1,655,Door Pick-up,8,0,Limited food waste,2
114,82,7,2,655,Drop-off,0,0,Limited food waste,3
161,82,8,1,656,Door Pick-up,16,0,Limited food waste,4
8,82,8,2,656,Drop-off,16,0,Commercial compost,1
145,83,1,1,657,Door Pick-up,12,0,Food waste,4
78,83,1,2,657,Drop-off,16,0,Limited food waste,2
41,83,2,1,658,Door Pick-up,0,6,Limited food waste,1
66,83,2,2,658,Drop-off,0,2,Food waste,2
5,83,3,1,659,Door Pick-up,12,0,Commercial compost,1
34,83,3,2,659,Drop-off,12,0,Limited food waste,1
21,83,4,1,660,Door Pick-up,16,0,Food waste,1
152,83,4,2,660,Drop-off,0,4,Food waste,4
81,83,5,1,661,Door Pick-up,0,4,Limited food waste,2
14,83,5,2,661,Drop-off,0,6,Commercial compost,1
87,83,6,1,662,Door Pick-up,8,0,Commercial compost,3
126,83,6,2,662,Drop-off,0,6,Limited food waste,3
15,83,7,1,663,Door Pick-up,0,0,Food waste,1
116,83,7,2,663,Drop-off,8,0,Limited food waste,3
99,83,8,1,664,Door Pick-up,0,0,Food waste,3
64,83,8,2,664,Drop-off,16,0,Food waste,2
63,84,1,1,665,Door Pick-up,16,0,Food waste,2
58,84,1,2,665,Drop-off,0,0,Food waste,2
97,84,2,1,666,Door Pick-up,0,6,Commercial compost,3
142,84,2,2,666,Drop-off,0,0,Food waste,4
123,84,3,1,667,Door Pick-up,0,4,Limited food waste,3
154,84,3,2,667,Drop-off,0,6,Food waste,4
81,84,4,1,668,Door Pick-up,0,4,Limited food waste,2
98,84,4,2,668,Drop-off,0,6,Commercial compost,3
31,84,5,1,669,Door Pick-up,8,0,Limited food waste,1
144,84,5,2,669,Drop-off,8,0,Food waste,4
33,84,6,1,670,Door Pick-up,12,0,Limited food waste,1
22,84,6,2,670,Drop-off,16,0,Food waste,1
123,84,7,1,671,Door Pick-up,0,4,Limited food waste,3
48,84,7,2,671,Drop-off,12,0,Commercial compost,2
47,84,8,1,672,Door Pick-up,12,0,Commercial compost,2
14,84,8,2,672,Drop-off,0,6,Commercial compost,1
59,85,1,1,673,Door Pick-up,8,0,Food waste,2
40,85,1,2,673,Drop-off,0,4,Limited food waste,1
39,85,2,1,674,Door Pick-up,0,4,Limited food waste,1
54,85,2,2,674,Drop-off,0,4,Commercial compost,2
105,85,3,1,675,Door Pick-up,16,0,Food waste,3
22,85,3,2,675,Drop-off,16,0,Food waste,1
47,85,4,1,676,Door Pick-up,12,0,Commercial compost,2
64,85,4,2,676,Drop-off,16,0,Food waste,2
27,85,5,1,677,Door Pick-up,0,6,Food waste,1
30,85,5,2,677,Drop-off,0,0,Limited food waste,1
113,85,6,1,678,Door Pick-up,0,0,Limited food waste,3
76,85,6,2,678,Drop-off,12,0,Limited food waste,2
147,85,7,1,679,Door Pick-up,16,0,Food waste,4
72,85,7,2,679,Drop-off,0,0,Limited food waste,2
25,85,8,1,680,Door Pick-up,0,4,Food waste,1
132,85,8,2,680,Drop-off,12,0,Commercial compost,4
9,86,1,1,681,Door Pick-up,0,2,Commercial compost,1
100,86,1,2,681,Drop-off,0,0,Food waste,3
167,86,2,1,682,Door Pick-up,0,6,Limited food waste,4
144,86,2,2,682,Drop-off,8,0,Food waste,4
63,86,3,1,683,Door Pick-up,16,0,Food waste,2
22,86,3,2,683,Drop-off,16,0,Food waste,1
141,86,4,1,684,Door Pick-up,0,0,Food waste,4
82,86,4,2,684,Drop-off,0,4,Limited food waste,2
41,86,5,1,685,Door Pick-up,0,6,Limited food waste,1
44,86,5,2,685,Drop-off,0,0,Commercial compost,2
97,86,6,1,686,Door Pick-up,0,6,Commercial compost,3
30,86,6,2,686,Drop-off,0,0,Limited food waste,1
115,86,7,1,687,Door Pick-up,8,0,Limited food waste,3
24,86,7,2,687,Drop-off,0,2,Food waste,1
35,86,8,1,688,Door Pick-up,16,0,Limited food waste,1
38,86,8,2,688,Drop-off,0,2,Limited food waste,1
159,87,1,1,689,Door Pick-up,12,0,Limited food waste,4
34,87,1,2,689,Drop-off,12,0,Limited food waste,1
153,87,2,1,690,Door Pick-up,0,6,Food waste,4
160,87,2,2,690,Drop-off,12,0,Limited food waste,4
111,87,3,1,691,Door Pick-up,0,6,Food waste,3
56,87,3,2,691,Drop-off,0,6,Commercial compost,2
107,87,4,1,692,Door Pick-up,0,2,Food waste,3
72,87,4,2,692,Drop-off,0,0,Limited food waste,2
151,87,5,1,693,Door Pick-up,0,4,Food waste,4
46,87,5,2,693,Drop-off,8,0,Commercial compost,2
43,87,6,1,694,Door Pick-up,0,0,Commercial compost,2
58,87,6,2,694,Drop-off,0,0,Food waste,2
67,87,7,1,695,Door Pick-up,0,4,Food waste,2
50,87,7,2,695,Drop-off,16,0,Commercial compost,2
99,87,8,1,696,Door Pick-up,0,0,Food waste,3
22,87,8,2,696,Drop-off,16,0,Food waste,1
121,88,1,1,697,Door Pick-up,0,2,Limited food waste,3
78,88,1,2,697,Drop-off,16,0,Limited food waste,2
43,88,2,1,698,Door Pick-up,0,0,Commercial compost,2
48,88,2,2,698,Drop-off,12,0,Commercial compost,2
37,88,3,1,699,Door Pick-up,0,2,Limited food waste,1
28,88,3,2,699,Drop-off,0,6,Food waste,1
139,88,4,1,700,Door Pick-up,0,6,Commercial compost,4
162,88,4,2,700,Drop-off,16,0,Limited food waste,4
81,88,5,1,701,Door Pick-up,0,4,Limited food waste,2
4,88,5,2,701,Drop-off,8,0,Commercial compost,1
117,88,6,1,702,Door Pick-up,12,0,Limited food waste,3
20,88,6,2,702,Drop-off,12,0,Food waste,1
151,88,7,1,703,Door Pick-up,0,4,Food waste,4
34,88,7,2,703,Drop-off,12,0,Limited food waste,1
9,88,8,1,704,Door Pick-up,0,2,Commercial compost,1
106,88,8,2,704,Drop-off,16,0,Food waste,3
11,89,1,1,705,Door Pick-up,0,4,Commercial compost,1
146,89,1,2,705,Drop-off,12,0,Food waste,4
131,89,2,1,706,Door Pick-up,12,0,Commercial compost,4
52,89,2,2,706,Drop-off,0,2,Commercial compost,2
123,89,3,1,707,Door Pick-up,0,4,Limited food waste,3
10,89,3,2,707,Drop-off,0,2,Commercial compost,1
3,89,4,1,708,Door Pick-up,8,0,Commercial compost,1
132,89,4,2,708,Drop-off,12,0,Commercial compost,4
111,89,5,1,709,Door Pick-up,0,6,Food waste,3
112,89,5,2,709,Drop-off,0,6,Food waste,3
1,89,6,1,710,Door Pick-up,0,0,Commercial compost,1
156,89,6,2,710,Drop-off,0,0,Limited food waste,4
133,89,7,1,711,Door Pick-up,16,0,Commercial compost,4
20,89,7,2,711,Drop-off,12,0,Food waste,1
103,89,8,1,712,Door Pick-up,12,0,Food waste,3
26,89,8,2,712,Drop-off,0,4,Food waste,1
87,90,1,1,713,Door Pick-up,8,0,Commercial compost,3
4,90,1,2,713,Drop-off,8,0,Commercial compost,1
67,90,2,1,714,Door Pick-up,0,4,Food waste,2
88,90,2,2,714,Drop-off,8,0,Commercial compost,3
107,90,3,1,715,Door Pick-up,0,2,Food waste,3
62,90,3,2,715,Drop-off,12,0,Food waste,2
101,90,4,1,716,Door Pick-up,8,0,Food waste,3
130,90,4,2,716,Drop-off,8,0,Commercial compost,4
67,90,5,1,717,Door Pick-up,0,4,Food waste,2
78,90,5,2,717,Drop-off,16,0,Limited food waste,2
69,90,6,1,718,Door Pick-up,0,6,Food waste,2
10,90,6,2,718,Drop-off,0,2,Commercial compost,1
71,90,7,1,719,Door Pick-up,0,0,Limited food waste,2
62,90,7,2,719,Drop-off,12,0,Food waste,2
59,90,8,1,720,Door Pick-up,8,0,Food waste,2
154,90,8,2,720,Drop-off,0,6,Food waste,4
155,91,1,1,721,Door Pick-up,0,0,Limited food waste,4
108,91,1,2,721,Drop-off,0,2,Food waste,3
43,91,2,1,722,Door Pick-up,0,0,Commercial compost,2
68,91,2,2,722,Drop-off,0,4,Food waste,2
5,91,3,1,723,Door Pick-up,12,0,Commercial compost,1
66,91,3,2,723,Drop-off,0,2,Food waste,2
87,91,4,1,724,Door Pick-up,8,0,Commercial compost,3
120,91,4,2,724,Drop-off,16,0,Limited food waste,3
17,91,5,1,725,Door Pick-up,8,0,Food waste,1
164,91,5,2,725,Drop-off,0,2,Limited food waste,4
15,91,6,1,726,Door Pick-up,0,0,Food waste,1
56,91,6,2,726,Drop-off,0,6,Commercial compost,2
81,91,7,1,727,Door Pick-up,0,4,Limited food waste,2
16,91,7,2,727,Drop-off,0,0,Food waste,1
27,91,8,1,728,Door Pick-up,0,6,Food waste,1
86,91,8,2,728,Drop-off,0,0,Commercial compost,3
107,92,1,1,729,Door Pick-up,0,2,Food waste,3
40,92,1,2,729,Drop-off,0,4,Limited food waste,1
111,92,2,1,730,Door Pick-up,0,6,Food waste,3
162,92,2,2,730,Drop-off,16,0,Limited food waste,4
83,92,3,1,731,Door Pick-up,0,6,Limited food waste,2
2,92,3,2,731,Drop-off,0,0,Commercial compost,1
109,92,4,1,732,Door Pick-up,0,4,Food waste,3
146,92,4,2,732,Drop-off,12,0,Food waste,4
51,92,5,1,733,Door Pick-up,0,2,Commercial compost,2
38,92,5,2,733,Drop-off,0,2,Limited food waste,1
27,92,6,1,734,Door Pick-up,0,6,Food waste,1
98,92,6,2,734,Drop-off,0,6,Commercial compost,3
143,92,7,1,735,Door Pick-up,8,0,Food waste,4
160,92,7,2,735,Drop-off,12,0,Limited food waste,4
157,92,8,1,736,Door Pick-up,8,0,Limited food waste,4
124,92,8,2,736,Drop-off,0,4,Limited food waste,3
145,93,1,1,737,Door Pick-up,12,0,Food waste,4
54,93,1,2,737,Drop-off,0,4,Commercial compost,2
129,93,2,1,738,Door Pick-up,8,0,Commercial compost,4
14,93,2,2,738,Drop-off,0,6,Commercial compost,1
15,93,3,1,739,Door Pick-up,0,0,Food waste,1
118,93,3,2,739,Drop-off,12,0,Limited food waste,3
123,93,4,1,740,Door Pick-up,0,4,Limited food waste,3
150,93,4,2,740,Drop-off,0,2,Food waste,4
71,93,5,1,741,Door Pick-up,0,0,Limited food waste,2
38,93,5,2,741,Drop-off,0,2,Limited food waste,1
83,93,6,1,742,Door Pick-up,0,6,Limited food waste,2
72,93,6,2,742,Drop-off,0,0,Limited food waste,2
83,93,7,1,743,Door Pick-up,0,6,Limited food waste,2
156,93,7,2,743,Drop-off,0,0,Limited food waste,4
137,93,8,1,744,Door Pick-up,0,4,Commercial compost,4
34,93,8,2,744,Drop-off,12,0,Limited food waste,1
163,94,1,1,745,Door Pick-up,0,2,Limited food waste,4
16,94,1,2,745,Drop-off,0,0,Food waste,1
51,94,2,1,746,Door Pick-up,0,2,Commercial compost,2
18,94,2,2,746,Drop-off,8,0,Food waste,1
7,94,3,1,747,Door Pick-up,16,0,Commercial compost,1
124,94,3,2,747,Drop-off,0,4,Limited food waste,3
1,94,4,1,748,Door Pick-up,0,0,Commercial compost,1
136,94,4,2,748,Drop-off,0,2,Commercial compost,4
57,94,5,1,749,Door Pick-up,0,0,Food waste,2
166,94,5,2,749,Drop-off,0,4,Limited food waste,4
155,94,6,1,750,Door Pick-up,0,0,Limited food waste,4
114,94,6,2,750,Drop-off,0,0,Limited food waste,3
133,94,7,1,751,Door Pick-up,16,0,Commercial compost,4
