profileID,respID,qID,altID,obsID,location,price,materials,frequency
45,210,5,1,1677,Door Pick-up,10,Food_waste,2
8,210,5,2,1677,Drop-off,15,Commercial_compost,1
109,210,6,1,1678,Door Pick-up,20,Food_waste,4
66,210,6,2,1678,Drop-off,10,Commercial_compost,3
19,210,7,1,1679,Door Pick-up,20,Food_waste,1
38,210,7,2,1679,Drop-off,15,Commercial_compost,2
39,210,8,1,1680,Door Pick-up,20,Commercial_compost,2
76,210,8,2,1680,Drop-off,10,Food_waste,3
81,211,1,1,1681,Door Pick-up,0,Limited_food_waste,3
38,211,1,2,1681,Drop-off,15,Commercial_compost,2
13,211,2,1,1682,Door Pick-up,5,Food_waste,1
80,211,2,2,1682,Drop-off,20,Food_waste,3
45,211,3,1,1683,Door Pick-up,10,Food_waste,2
32,211,3,2,1683,Drop-off,0,Commercial_compost,2
23,211,4,1,1684,Door Pick-up,5,Limited_food_waste,1
118,211,4,2,1684,Drop-off,15,Limited_food_waste,4
65,211,5,1,1685,Door Pick-up,10,Commercial_compost,3
114,211,5,2,1685,Drop-off,5,Limited_food_waste,4
67,211,6,1,1686,Door Pick-up,15,Commercial_compost,3
74,211,6,2,1686,Drop-off,5,Food_waste,3
13,211,7,1,1687,Door Pick-up,5,Food_waste,1
16,211,7,2,1687,Drop-off,10,Food_waste,1
27,211,8,1,1688,Door Pick-up,15,Limited_food_waste,1
110,211,8,2,1688,Drop-off,20,Food_waste,4
75,212,1,1,1689,Door Pick-up,10,Food_waste,3
54,212,1,2,1689,Drop-off,5,Limited_food_waste,2
27,212,2,1,1690,Door Pick-up,15,Limited_food_waste,1
92,212,2,2,1690,Drop-off,0,Commercial_compost,4
27,212,3,1,1691,Door Pick-up,15,Limited_food_waste,1
50,212,3,2,1691,Drop-off,20,Food_waste,2
79,212,4,1,1692,Door Pick-up,20,Food_waste,3
114,212,4,2,1692,Drop-off,5,Limited_food_waste,4
3,212,5,1,1693,Door Pick-up,5,Commercial_compost,1
54,212,5,2,1693,Drop-off,5,Limited_food_waste,2
99,212,6,1,1694,Door Pick-up,20,Commercial_compost,4
96,212,6,2,1694,Drop-off,10,Commercial_compost,4
41,212,7,1,1695,Door Pick-up,0,Food_waste,2
42,212,7,2,1695,Drop-off,0,Food_waste,2
39,212,8,1,1696,Door Pick-up,20,Commercial_compost,2
18,212,8,2,1696,Drop-off,15,Food_waste,1
35,213,1,1,1697,Door Pick-up,10,Commercial_compost,2
68,213,1,2,1697,Drop-off,15,Commercial_compost,3
25,213,2,1,1698,Door Pick-up,10,Limited_food_waste,1
38,213,2,2,1698,Drop-off,15,Commercial_compost,2
83,213,3,1,1699,Door Pick-up,5,Limited_food_waste,3
30,213,3,2,1699,Drop-off,20,Limited_food_waste,1
109,213,4,1,1700,Door Pick-up,20,Food_waste,4
4,213,4,2,1700,Drop-off,5,Commercial_compost,1
95,213,5,1,1701,Door Pick-up,10,Commercial_compost,4
76,213,5,2,1701,Drop-off,10,Food_waste,3
115,213,6,1,1702,Door Pick-up,10,Limited_food_waste,4
54,213,6,2,1702,Drop-off,5,Limited_food_waste,2
51,213,7,1,1703,Door Pick-up,0,Limited_food_waste,2
62,213,7,2,1703,Drop-off,0,Commercial_compost,3
107,213,8,1,1704,Door Pick-up,15,Food_waste,4
68,213,8,2,1704,Drop-off,15,Commercial_compost,3
97,214,1,1,1705,Door Pick-up,15,Commercial_compost,4
6,214,1,2,1705,Drop-off,10,Commercial_compost,1
17,214,2,1,1706,Door Pick-up,15,Food_waste,1
38,214,2,2,1706,Drop-off,15,Commercial_compost,2
107,214,3,1,1707,Door Pick-up,15,Food_waste,4
14,214,3,2,1707,Drop-off,5,Food_waste,1
61,214,4,1,1708,Door Pick-up,0,Commercial_compost,3
16,214,4,2,1708,Drop-off,10,Food_waste,1
57,214,5,1,1709,Door Pick-up,15,Limited_food_waste,2
50,214,5,2,1709,Drop-off,20,Food_waste,2
113,214,6,1,1710,Door Pick-up,5,Limited_food_waste,4
78,214,6,2,1710,Drop-off,15,Food_waste,3
1,214,7,1,1711,Door Pick-up,0,Commercial_compost,1
114,214,7,2,1711,Drop-off,5,Limited_food_waste,4
17,214,8,1,1712,Door Pick-up,15,Food_waste,1
90,214,8,2,1712,Drop-off,20,Limited_food_waste,3
43,215,1,1,1713,Door Pick-up,5,Food_waste,2
118,215,1,2,1713,Drop-off,15,Limited_food_waste,4
69,215,2,1,1714,Door Pick-up,20,Commercial_compost,3
46,215,2,2,1714,Drop-off,10,Food_waste,2
109,215,3,1,1715,Door Pick-up,20,Food_waste,4
98,215,3,2,1715,Drop-off,15,Commercial_compost,4
103,215,4,1,1716,Door Pick-up,5,Food_waste,4
32,215,4,2,1716,Drop-off,0,Commercial_compost,2
79,215,5,1,1717,Door Pick-up,20,Food_waste,3
110,215,5,2,1717,Drop-off,20,Food_waste,4
57,215,6,1,1718,Door Pick-up,15,Limited_food_waste,2
16,215,6,2,1718,Drop-off,10,Food_waste,1
43,215,7,1,1719,Door Pick-up,5,Food_waste,2
74,215,7,2,1719,Drop-off,5,Food_waste,3
115,215,8,1,1720,Door Pick-up,10,Limited_food_waste,4
60,215,8,2,1720,Drop-off,20,Limited_food_waste,2
103,216,1,1,1721,Door Pick-up,5,Food_waste,4
6,216,1,2,1721,Drop-off,10,Commercial_compost,1
17,216,2,1,1722,Door Pick-up,15,Food_waste,1
50,216,2,2,1722,Drop-off,20,Food_waste,2
31,216,3,1,1723,Door Pick-up,0,Commercial_compost,2
114,216,3,2,1723,Drop-off,5,Limited_food_waste,4
115,216,4,1,1724,Door Pick-up,10,Limited_food_waste,4
4,216,4,2,1724,Drop-off,5,Commercial_compost,1
39,216,5,1,1725,Door Pick-up,20,Commercial_compost,2
98,216,5,2,1725,Drop-off,15,Commercial_compost,4
5,216,6,1,1726,Door Pick-up,10,Commercial_compost,1
22,216,6,2,1726,Drop-off,0,Limited_food_waste,1
81,216,7,1,1727,Door Pick-up,0,Limited_food_waste,3
50,216,7,2,1727,Drop-off,20,Food_waste,2
95,216,8,1,1728,Door Pick-up,10,Commercial_compost,4
6,216,8,2,1728,Drop-off,10,Commercial_compost,1
29,217,1,1,1729,Door Pick-up,20,Limited_food_waste,1
86,217,1,2,1729,Drop-off,10,Limited_food_waste,3
97,217,2,1,1730,Door Pick-up,15,Commercial_compost,4
120,217,2,2,1730,Drop-off,20,Limited_food_waste,4
9,217,3,1,1731,Door Pick-up,20,Commercial_compost,1
74,217,3,2,1731,Drop-off,5,Food_waste,3
41,217,4,1,1732,Door Pick-up,0,Food_waste,2
96,217,4,2,1732,Drop-off,10,Commercial_compost,4
95,217,5,1,1733,Door Pick-up,10,Commercial_compost,4
10,217,5,2,1733,Drop-off,20,Commercial_compost,1
83,217,6,1,1734,Door Pick-up,5,Limited_food_waste,3
40,217,6,2,1734,Drop-off,20,Commercial_compost,2
53,217,7,1,1735,Door Pick-up,5,Limited_food_waste,2
110,217,7,2,1735,Drop-off,20,Food_waste,4
95,217,8,1,1736,Door Pick-up,10,Commercial_compost,4
60,217,8,2,1736,Drop-off,20,Limited_food_waste,2
119,218,1,1,1737,Door Pick-up,20,Limited_food_waste,4
94,218,1,2,1737,Drop-off,5,Commercial_compost,4
43,218,2,1,1738,Door Pick-up,5,Food_waste,2
72,218,2,2,1738,Drop-off,0,Food_waste,3
3,218,3,1,1739,Door Pick-up,5,Commercial_compost,1
46,218,3,2,1739,Drop-off,10,Food_waste,2
51,218,4,1,1740,Door Pick-up,0,Limited_food_waste,2
14,218,4,2,1740,Drop-off,5,Food_waste,1
95,218,5,1,1741,Door Pick-up,10,Commercial_compost,4
50,218,5,2,1741,Drop-off,20,Food_waste,2
115,218,6,1,1742,Door Pick-up,10,Limited_food_waste,4
50,218,6,2,1742,Drop-off,20,Food_waste,2
93,218,7,1,1743,Door Pick-up,5,Commercial_compost,4
42,218,7,2,1743,Drop-off,0,Food_waste,2
83,218,8,1,1744,Door Pick-up,5,Limited_food_waste,3
48,218,8,2,1744,Drop-off,15,Food_waste,2
111,219,1,1,1745,Door Pick-up,0,Limited_food_waste,4
12,219,1,2,1745,Drop-off,0,Food_waste,1
95,219,2,1,1746,Door Pick-up,10,Commercial_compost,4
14,219,2,2,1746,Drop-off,5,Food_waste,1
69,219,3,1,1747,Door Pick-up,20,Commercial_compost,3
98,219,3,2,1747,Drop-off,15,Commercial_compost,4
73,219,4,1,1748,Door Pick-up,5,Food_waste,3
34,219,4,2,1748,Drop-off,5,Commercial_compost,2
19,219,5,1,1749,Door Pick-up,20,Food_waste,1
108,219,5,2,1749,Drop-off,15,Food_waste,4
57,219,6,1,1750,Door Pick-up,15,Limited_food_waste,2
22,219,6,2,1750,Drop-off,0,Limited_food_waste,1
109,219,7,1,1751,Door Pick-up,20,Food_waste,4
10,219,7,2,1751,Drop-off,20,Commercial_compost,1
13,219,8,1,1752,Door Pick-up,5,Food_waste,1
116,219,8,2,1752,Drop-off,10,Limited_food_waste,4
113,220,1,1,1753,Door Pick-up,5,Limited_food_waste,4
66,220,1,2,1753,Drop-off,10,Commercial_compost,3
83,220,2,1,1754,Door Pick-up,5,Limited_food_waste,3
14,220,2,2,1754,Drop-off,5,Food_waste,1
29,220,3,1,1755,Door Pick-up,20,Limited_food_waste,1
16,220,3,2,1755,Drop-off,10,Food_waste,1
101,220,4,1,1756,Door Pick-up,0,Food_waste,4
106,220,4,2,1756,Drop-off,10,Food_waste,4
83,220,5,1,1757,Door Pick-up,5,Limited_food_waste,3
100,220,5,2,1757,Drop-off,20,Commercial_compost,4
61,220,6,1,1758,Door Pick-up,0,Commercial_compost,3
90,220,6,2,1758,Drop-off,20,Limited_food_waste,3
117,220,7,1,1759,Door Pick-up,15,Limited_food_waste,4
100,220,7,2,1759,Drop-off,20,Commercial_compost,4
83,220,8,1,1760,Door Pick-up,5,Limited_food_waste,3
18,220,8,2,1760,Drop-off,15,Food_waste,1
111,221,1,1,1761,Door Pick-up,0,Limited_food_waste,4
16,221,1,2,1761,Drop-off,10,Food_waste,1
97,221,2,1,1762,Door Pick-up,15,Commercial_compost,4
94,221,2,2,1762,Drop-off,5,Commercial_compost,4
43,221,3,1,1763,Door Pick-up,5,Food_waste,2
80,221,3,2,1763,Drop-off,20,Food_waste,3
69,221,4,1,1764,Door Pick-up,20,Commercial_compost,3
56,221,4,2,1764,Drop-off,10,Limited_food_waste,2
85,221,5,1,1765,Door Pick-up,10,Limited_food_waste,3
34,221,5,2,1765,Drop-off,5,Commercial_compost,2
115,221,6,1,1766,Door Pick-up,10,Limited_food_waste,4
78,221,6,2,1766,Drop-off,15,Food_waste,3
3,221,7,1,1767,Door Pick-up,5,Commercial_compost,1
110,221,7,2,1767,Drop-off,20,Food_waste,4
97,221,8,1,1768,Door Pick-up,15,Commercial_compost,4
92,221,8,2,1768,Drop-off,0,Commercial_compost,4
83,222,1,1,1769,Door Pick-up,5,Limited_food_waste,3
88,222,1,2,1769,Drop-off,15,Limited_food_waste,3
45,222,2,1,1770,Door Pick-up,10,Food_waste,2
34,222,2,2,1770,Drop-off,5,Commercial_compost,2
17,222,3,1,1771,Door Pick-up,15,Food_waste,1
98,222,3,2,1771,Drop-off,15,Commercial_compost,4
25,222,4,1,1772,Door Pick-up,10,Limited_food_waste,1
118,222,4,2,1772,Drop-off,15,Limited_food_waste,4
85,222,5,1,1773,Door Pick-up,10,Limited_food_waste,3
100,222,5,2,1773,Drop-off,20,Commercial_compost,4
101,222,6,1,1774,Door Pick-up,0,Food_waste,4
6,222,6,2,1774,Drop-off,10,Commercial_compost,1
61,222,7,1,1775,Door Pick-up,0,Commercial_compost,3
94,222,7,2,1775,Drop-off,5,Commercial_compost,4
17,222,8,1,1776,Door Pick-up,15,Food_waste,1
54,222,8,2,1776,Drop-off,5,Limited_food_waste,2
17,223,1,1,1777,Door Pick-up,15,Food_waste,1
78,223,1,2,1777,Drop-off,15,Food_waste,3
79,223,2,1,1778,Door Pick-up,20,Food_waste,3
120,223,2,2,1778,Drop-off,20,Limited_food_waste,4
69,223,3,1,1779,Door Pick-up,20,Commercial_compost,3
6,223,3,2,1779,Drop-off,10,Commercial_compost,1
65,223,4,1,1780,Door Pick-up,10,Commercial_compost,3
66,223,4,2,1780,Drop-off,10,Commercial_compost,3
83,223,5,1,1781,Door Pick-up,5,Limited_food_waste,3
120,223,5,2,1781,Drop-off,20,Limited_food_waste,4
33,223,6,1,1782,Door Pick-up,5,Commercial_compost,2
108,223,6,2,1782,Drop-off,15,Food_waste,4
37,223,7,1,1783,Door Pick-up,15,Commercial_compost,2
102,223,7,2,1783,Drop-off,0,Food_waste,4
43,223,8,1,1784,Door Pick-up,5,Food_waste,2
66,223,8,2,1784,Drop-off,10,Commercial_compost,3
11,224,1,1,1785,Door Pick-up,0,Food_waste,1
92,224,1,2,1785,Drop-off,0,Commercial_compost,4
23,224,2,1,1786,Door Pick-up,5,Limited_food_waste,1
10,224,2,2,1786,Drop-off,20,Commercial_compost,1
89,224,3,1,1787,Door Pick-up,20,Limited_food_waste,3
34,224,3,2,1787,Drop-off,5,Commercial_compost,2
19,224,4,1,1788,Door Pick-up,20,Food_waste,1
100,224,4,2,1788,Drop-off,20,Commercial_compost,4
25,224,5,1,1789,Door Pick-up,10,Limited_food_waste,1
28,224,5,2,1789,Drop-off,15,Limited_food_waste,1
97,224,6,1,1790,Door Pick-up,15,Commercial_compost,4
84,224,6,2,1790,Drop-off,5,Limited_food_waste,3
7,224,7,1,1791,Door Pick-up,15,Commercial_compost,1
44,224,7,2,1791,Drop-off,5,Food_waste,2
95,224,8,1,1792,Door Pick-up,10,Commercial_compost,4
96,224,8,2,1792,Drop-off,10,Commercial_compost,4
73,225,1,1,1793,Door Pick-up,5,Food_waste,3
26,225,1,2,1793,Drop-off,10,Limited_food_waste,1
89,225,2,1,1794,Door Pick-up,20,Limited_food_waste,3
12,225,2,2,1794,Drop-off,0,Food_waste,1
35,225,3,1,1795,Door Pick-up,10,Commercial_compost,2
112,225,3,2,1795,Drop-off,0,Limited_food_waste,4
1,225,4,1,1796,Door Pick-up,0,Commercial_compost,1
80,225,4,2,1796,Drop-off,20,Food_waste,3
65,225,5,1,1797,Door Pick-up,10,Commercial_compost,3
56,225,5,2,1797,Drop-off,10,Limited_food_waste,2
51,225,6,1,1798,Door Pick-up,0,Limited_food_waste,2
70,225,6,2,1798,Drop-off,20,Commercial_compost,3
69,225,7,1,1799,Door Pick-up,20,Commercial_compost,3
82,225,7,2,1799,Drop-off,0,Limited_food_waste,3
101,225,8,1,1800,Door Pick-up,0,Food_waste,4
108,225,8,2,1800,Drop-off,15,Food_waste,4
105,226,1,1,1801,Door Pick-up,10,Food_waste,4
90,226,1,2,1801,Drop-off,20,Limited_food_waste,3
63,226,2,1,1802,Door Pick-up,5,Commercial_compost,3
68,226,2,2,1802,Drop-off,15,Commercial_compost,3
111,226,3,1,1803,Door Pick-up,0,Limited_food_waste,4
40,226,3,2,1803,Drop-off,20,Commercial_compost,2
95,226,4,1,1804,Door Pick-up,10,Commercial_compost,4
82,226,4,2,1804,Drop-off,0,Limited_food_waste,3
77,226,5,1,1805,Door Pick-up,15,Food_waste,3
32,226,5,2,1805,Drop-off,0,Commercial_compost,2
61,226,6,1,1806,Door Pick-up,0,Commercial_compost,3
120,226,6,2,1806,Drop-off,20,Limited_food_waste,4
111,226,7,1,1807,Door Pick-up,0,Limited_food_waste,4
80,226,7,2,1807,Drop-off,20,Food_waste,3
87,226,8,1,1808,Door Pick-up,15,Limited_food_waste,3
68,226,8,2,1808,Drop-off,15,Commercial_compost,3
49,227,1,1,1809,Door Pick-up,20,Food_waste,2
18,227,1,2,1809,Drop-off,15,Food_waste,1
5,227,2,1,1810,Door Pick-up,10,Commercial_compost,1
86,227,2,2,1810,Drop-off,10,Limited_food_waste,3
53,227,3,1,1811,Door Pick-up,5,Limited_food_waste,2
84,227,3,2,1811,Drop-off,5,Limited_food_waste,3
101,227,4,1,1812,Door Pick-up,0,Food_waste,4
64,227,4,2,1812,Drop-off,5,Commercial_compost,3
5,227,5,1,1813,Door Pick-up,10,Commercial_compost,1
104,227,5,2,1813,Drop-off,5,Food_waste,4
25,227,6,1,1814,Door Pick-up,10,Limited_food_waste,1
46,227,6,2,1814,Drop-off,10,Food_waste,2
109,227,7,1,1815,Door Pick-up,20,Food_waste,4
62,227,7,2,1815,Drop-off,0,Commercial_compost,3
33,227,8,1,1816,Door Pick-up,5,Commercial_compost,2
50,227,8,2,1816,Drop-off,20,Food_waste,2
89,228,1,1,1817,Door Pick-up,20,Limited_food_waste,3
24,228,1,2,1817,Drop-off,5,Limited_food_waste,1
59,228,2,1,1818,Door Pick-up,20,Limited_food_waste,2
20,228,2,2,1818,Drop-off,20,Food_waste,1
63,228,3,1,1819,Door Pick-up,5,Commercial_compost,3
32,228,3,2,1819,Drop-off,0,Commercial_compost,2
97,228,4,1,1820,Door Pick-up,15,Commercial_compost,4
48,228,4,2,1820,Drop-off,15,Food_waste,2
85,228,5,1,1821,Door Pick-up,10,Limited_food_waste,3
56,228,5,2,1821,Drop-off,10,Limited_food_waste,2
1,228,6,1,1822,Door Pick-up,0,Commercial_compost,1
34,228,6,2,1822,Drop-off,5,Commercial_compost,2
75,228,7,1,1823,Door Pick-up,10,Food_waste,3
10,228,7,2,1823,Drop-off,20,Commercial_compost,1
63,228,8,1,1824,Door Pick-up,5,Commercial_compost,3
82,228,8,2,1824,Drop-off,0,Limited_food_waste,3
15,229,1,1,1825,Door Pick-up,10,Food_waste,1
30,229,1,2,1825,Drop-off,20,Limited_food_waste,1
115,229,2,1,1826,Door Pick-up,10,Limited_food_waste,4
98,229,2,2,1826,Drop-off,15,Commercial_compost,4
25,229,3,1,1827,Door Pick-up,10,Limited_food_waste,1
56,229,3,2,1827,Drop-off,10,Limited_food_waste,2
3,229,4,1,1828,Door Pick-up,5,Commercial_compost,1
70,229,4,2,1828,Drop-off,20,Commercial_compost,3
101,229,5,1,1829,Door Pick-up,0,Food_waste,4
2,229,5,2,1829,Drop-off,0,Commercial_compost,1
91,229,6,1,1830,Door Pick-up,0,Commercial_compost,4
68,229,6,2,1830,Drop-off,15,Commercial_compost,3
51,229,7,1,1831,Door Pick-up,0,Limited_food_waste,2
24,229,7,2,1831,Drop-off,5,Limited_food_waste,1
119,229,8,1,1832,Door Pick-up,20,Limited_food_waste,4
10,229,8,2,1832,Drop-off,20,Commercial_compost,1
29,230,1,1,1833,Door Pick-up,20,Limited_food_waste,1
70,230,1,2,1833,Drop-off,20,Commercial_compost,3
73,230,2,1,1834,Door Pick-up,5,Food_waste,3
66,230,2,2,1834,Drop-off,10,Commercial_compost,3
117,230,3,1,1835,Door Pick-up,15,Limited_food_waste,4
84,230,3,2,1835,Drop-off,5,Limited_food_waste,3
39,230,4,1,1836,Door Pick-up,20,Commercial_compost,2
104,230,4,2,1836,Drop-off,5,Food_waste,4
5,230,5,1,1837,Door Pick-up,10,Commercial_compost,1
96,230,5,2,1837,Drop-off,10,Commercial_compost,4
17,230,6,1,1838,Door Pick-up,15,Food_waste,1
38,230,6,2,1838,Drop-off,15,Commercial_compost,2
37,230,7,1,1839,Door Pick-up,15,Commercial_compost,2
96,230,7,2,1839,Drop-off,10,Commercial_compost,4
119,230,8,1,1840,Door Pick-up,20,Limited_food_waste,4
116,230,8,2,1840,Drop-off,10,Limited_food_waste,4
21,231,1,1,1841,Door Pick-up,0,Limited_food_waste,1
28,231,1,2,1841,Drop-off,15,Limited_food_waste,1
115,231,2,1,1842,Door Pick-up,10,Limited_food_waste,4
88,231,2,2,1842,Drop-off,15,Limited_food_waste,3
67,231,3,1,1843,Door Pick-up,15,Commercial_compost,3
90,231,3,2,1843,Drop-off,20,Limited_food_waste,3
79,231,4,1,1844,Door Pick-up,20,Food_waste,3
76,231,4,2,1844,Drop-off,10,Food_waste,3
99,231,5,1,1845,Door Pick-up,20,Commercial_compost,4
12,231,5,2,1845,Drop-off,0,Food_waste,1
111,231,6,1,1846,Door Pick-up,0,Limited_food_waste,4
116,231,6,2,1846,Drop-off,10,Limited_food_waste,4
113,231,7,1,1847,Door Pick-up,5,Limited_food_waste,4
46,231,7,2,1847,Drop-off,10,Food_waste,2
109,231,8,1,1848,Door Pick-up,20,Food_waste,4
74,231,8,2,1848,Drop-off,5,Food_waste,3
63,232,1,1,1849,Door Pick-up,5,Commercial_compost,3
64,232,1,2,1849,Drop-off,5,Commercial_compost,3
23,232,2,1,1850,Door Pick-up,5,Limited_food_waste,1
120,232,2,2,1850,Drop-off,20,Limited_food_waste,4
99,232,3,1,1851,Door Pick-up,20,Commercial_compost,4
22,232,3,2,1851,Drop-off,0,Limited_food_waste,1
59,232,4,1,1852,Door Pick-up,20,Limited_food_waste,2
90,232,4,2,1852,Drop-off,20,Limited_food_waste,3
93,232,5,1,1853,Door Pick-up,5,Commercial_compost,4
100,232,5,2,1853,Drop-off,20,Commercial_compost,4
51,232,6,1,1854,Door Pick-up,0,Limited_food_waste,2
102,232,6,2,1854,Drop-off,0,Food_waste,4
59,232,7,1,1855,Door Pick-up,20,Limited_food_waste,2
12,232,7,2,1855,Drop-off,0,Food_waste,1
85,232,8,1,1856,Door Pick-up,10,Limited_food_waste,3
68,232,8,2,1856,Drop-off,15,Commercial_compost,3
91,233,1,1,1857,Door Pick-up,0,Commercial_compost,4
104,233,1,2,1857,Drop-off,5,Food_waste,4
47,233,2,1,1858,Door Pick-up,15,Food_waste,2
70,233,2,2,1858,Drop-off,20,Commercial_compost,3
83,233,3,1,1859,Door Pick-up,5,Limited_food_waste,3
42,233,3,2,1859,Drop-off,0,Food_waste,2
109,233,4,1,1860,Door Pick-up,20,Food_waste,4
78,233,4,2,1860,Drop-off,15,Food_waste,3
73,233,5,1,1861,Door Pick-up,5,Food_waste,3
76,233,5,2,1861,Drop-off,10,Food_waste,3
51,233,6,1,1862,Door Pick-up,0,Limited_food_waste,2
106,233,6,2,1862,Drop-off,10,Food_waste,4
109,233,7,1,1863,Door Pick-up,20,Food_waste,4
104,233,7,2,1863,Drop-off,5,Food_waste,4
55,233,8,1,1864,Door Pick-up,10,Limited_food_waste,2
94,233,8,2,1864,Drop-off,5,Commercial_compost,4
43,234,1,1,1865,Door Pick-up,5,Food_waste,2
110,234,1,2,1865,Drop-off,20,Food_waste,4
53,234,2,1,1866,Door Pick-up,5,Limited_food_waste,2
56,234,2,2,1866,Drop-off,10,Limited_food_waste,2
9,234,3,1,1867,Door Pick-up,20,Commercial_compost,1
8,234,3,2,1867,Drop-off,15,Commercial_compost,1
47,234,4,1,1868,Door Pick-up,15,Food_waste,2
102,234,4,2,1868,Drop-off,0,Food_waste,4
11,234,5,1,1869,Door Pick-up,0,Food_waste,1
10,234,5,2,1869,Drop-off,20,Commercial_compost,1
43,234,6,1,1870,Door Pick-up,5,Food_waste,2
106,234,6,2,1870,Drop-off,10,Food_waste,4
109,234,7,1,1871,Door Pick-up,20,Food_waste,4
94,234,7,2,1871,Drop-off,5,Commercial_compost,4
93,234,8,1,1872,Door Pick-up,5,Commercial_compost,4
118,234,8,2,1872,Drop-off,15,Limited_food_waste,4
113,235,1,1,1873,Door Pick-up,5,Limited_food_waste,4
26,235,1,2,1873,Drop-off,10,Limited_food_waste,1
83,235,2,1,1874,Door Pick-up,5,Limited_food_waste,3
28,235,2,2,1874,Drop-off,15,Limited_food_waste,1
37,235,3,1,1875,Door Pick-up,15,Commercial_compost,2
64,235,3,2,1875,Drop-off,5,Commercial_compost,3
55,235,4,1,1876,Door Pick-up,10,Limited_food_waste,2
4,235,4,2,1876,Drop-off,5,Commercial_compost,1
29,235,5,1,1877,Door Pick-up,20,Limited_food_waste,1
46,235,5,2,1877,Drop-off,10,Food_waste,2
91,235,6,1,1878,Door Pick-up,0,Commercial_compost,4
42,235,6,2,1878,Drop-off,0,Food_waste,2
75,235,7,1,1879,Door Pick-up,10,Food_waste,3
60,235,7,2,1879,Drop-off,20,Limited_food_waste,2
23,235,8,1,1880,Door Pick-up,5,Limited_food_waste,1
8,235,8,2,1880,Drop-off,15,Commercial_compost,1
35,236,1,1,1881,Door Pick-up,10,Commercial_compost,2
24,236,1,2,1881,Drop-off,5,Limited_food_waste,1
21,236,2,1,1882,Door Pick-up,0,Limited_food_waste,1
112,236,2,2,1882,Drop-off,0,Limited_food_waste,4
75,236,3,1,1883,Door Pick-up,10,Food_waste,3
88,236,3,2,1883,Drop-off,15,Limited_food_waste,3
45,236,4,1,1884,Door Pick-up,10,Food_waste,2
100,236,4,2,1884,Drop-off,20,Commercial_compost,4
3,236,5,1,1885,Door Pick-up,5,Commercial_compost,1
102,236,5,2,1885,Drop-off,0,Food_waste,4
79,236,6,1,1886,Door Pick-up,20,Food_waste,3
38,236,6,2,1886,Drop-off,15,Commercial_compost,2
57,236,7,1,1887,Door Pick-up,15,Limited_food_waste,2
10,236,7,2,1887,Drop-off,20,Commercial_compost,1
65,236,8,1,1888,Door Pick-up,10,Commercial_compost,3
34,236,8,2,1888,Drop-off,5,Commercial_compost,2
57,237,1,1,1889,Door Pick-up,15,Limited_food_waste,2
36,237,1,2,1889,Drop-off,10,Commercial_compost,2
57,237,2,1,1890,Door Pick-up,15,Limited_food_waste,2
16,237,2,2,1890,Drop-off,10,Food_waste,1
79,237,3,1,1891,Door Pick-up,20,Food_waste,3
98,237,3,2,1891,Drop-off,15,Commercial_compost,4
35,237,4,1,1892,Door Pick-up,10,Commercial_compost,2
78,237,4,2,1892,Drop-off,15,Food_waste,3
91,237,5,1,1893,Door Pick-up,0,Commercial_compost,4
34,237,5,2,1893,Drop-off,5,Commercial_compost,2
113,237,6,1,1894,Door Pick-up,5,Limited_food_waste,4
96,237,6,2,1894,Drop-off,10,Commercial_compost,4
109,237,7,1,1895,Door Pick-up,20,Food_waste,4
34,237,7,2,1895,Drop-off,5,Commercial_compost,2
119,237,8,1,1896,Door Pick-up,20,Limited_food_waste,4
28,237,8,2,1896,Drop-off,15,Limited_food_waste,1
83,238,1,1,1897,Door Pick-up,5,Limited_food_waste,3
20,238,1,2,1897,Drop-off,20,Food_waste,1
73,238,2,1,1898,Door Pick-up,5,Food_waste,3
108,238,2,2,1898,Drop-off,15,Food_waste,4
115,238,3,1,1899,Door Pick-up,10,Limited_food_waste,4
108,238,3,2,1899,Drop-off,15,Food_waste,4
77,238,4,1,1900,Door Pick-up,15,Food_waste,3
24,238,4,2,1900,Drop-off,5,Limited_food_waste,1
97,238,5,1,1901,Door Pick-up,15,Commercial_compost,4
2,238,5,2,1901,Drop-off,0,Commercial_compost,1
13,238,6,1,1902,Door Pick-up,5,Food_waste,1
12,238,6,2,1902,Drop-off,0,Food_waste,1
49,238,7,1,1903,Door Pick-up,20,Food_waste,2
50,238,7,2,1903,Drop-off,20,Food_waste,2
37,238,8,1,1904,Door Pick-up,15,Commercial_compost,2
120,238,8,2,1904,Drop-off,20,Limited_food_waste,4
19,239,1,1,1905,Door Pick-up,20,Food_waste,1
102,239,1,2,1905,Drop-off,0,Food_waste,4
93,239,2,1,1906,Door Pick-up,5,Commercial_compost,4
112,239,2,2,1906,Drop-off,0,Limited_food_waste,4
109,239,3,1,1907,Door Pick-up,20,Food_waste,4
90,239,3,2,1907,Drop-off,20,Limited_food_waste,3
101,239,4,1,1908,Door Pick-up,0,Food_waste,4
88,239,4,2,1908,Drop-off,15,Limited_food_waste,3
59,239,5,1,1909,Door Pick-up,20,Limited_food_waste,2
76,239,5,2,1909,Drop-off,10,Food_waste,3
75,239,6,1,1910,Door Pick-up,10,Food_waste,3
94,239,6,2,1910,Drop-off,5,Commercial_compost,4
107,239,7,1,1911,Door Pick-up,15,Food_waste,4
78,239,7,2,1911,Drop-off,15,Food_waste,3
61,239,8,1,1912,Door Pick-up,0,Commercial_compost,3
